Algorithm,Pattern,Size,Time
SelectionSort,Random,100,0.000019
SelectionSort,Random,1000,0.001694
SelectionSort,Random,5000,0.036141
SelectionSort,Random,10000,0.093114
SelectionSort,Random,20000,0.285076
SelectionSort,Random,50000,1.355815
BubbleSort,Random,100,0.000013
BubbleSort,Random,1000,0.000584
BubbleSort,Random,5000,0.013711
BubbleSort,Random,10000,0.047708
BubbleSort,Random,20000,0.177350
BubbleSort,Random,50000,1.693897
BubbleSort,Sorted,100,0.000001
BubbleSort,Sorted,1000,0.000001
BubbleSort,Sorted,5000,0.000003
BubbleSort,Sorted,10000,0.000006
BubbleSort,Sorted,20000,0.000011
BubbleSort,Sorted,50000,0.000026
InsertionSort,Random,100,0.000005
InsertionSort,Random,1000,0.000163
InsertionSort,Random,5000,0.003654
InsertionSort,Random,10000,0.014802
InsertionSort,Random,20000,0.058112
InsertionSort,Random,50000,0.378621
InsertionSort,Sorted,100,0.000001
InsertionSort,Sorted,1000,0.000001
InsertionSort,Sorted,5000,0.000004
InsertionSort,Sorted,10000,0.000007
InsertionSort,Sorted,20000,0.000014
InsertionSort,Sorted,50000,0.000037
MergeSort,Random,100,0.000034
MergeSort,Random,1000,0.000155
MergeSort,Random,5000,0.000745
MergeSort,Random,10000,0.001433
MergeSort,Random,50000,0.007467
MergeSort,Random,100000,0.015457
MergeSort,Random,500000,0.079181
MergeSort,Random,1000000,0.160919
MergeSort,Random,2000000,0.328942
MergeSort,Random,5000000,0.859663
MergeSort,Random,10000000,1.751698
MergeSort,Random,50000000,9.188745
MergeSort,Random,100000000,18.809131
QuickSort,Random,100,0.000008
QuickSort,Random,1000,0.000061
QuickSort,Random,5000,0.000372
QuickSort,Random,10000,0.000825
QuickSort,Random,50000,0.004343
QuickSort,Random,100000,0.009222
QuickSort,Random,500000,0.050950
QuickSort,Random,1000000,0.105785
QuickSort,Random,2000000,0.216560
QuickSort,Random,5000000,0.576475
QuickSort,Random,10000000,1.193097
QuickSort,Random,50000000,6.619613
QuickSort,Random,100000000,14.998475
HeapSort,Random,100,0.000006
HeapSort,Random,1000,0.000053
HeapSort,Random,5000,0.000321
HeapSort,Random,10000,0.000711
HeapSort,Random,50000,0.004439
HeapSort,Random,100000,0.009840
HeapSort,Random,500000,0.061890
HeapSort,Random,1000000,0.137961
HeapSort,Random,2000000,0.308355
HeapSort,Random,5000000,0.909476
HeapSort,Random,10000000,2.846067
HeapSort,Random,50000000,34.754970
HeapSort,Random,100000000,89.333919
ShellSort,Random,100,0.000006
ShellSort,Random,1000,0.000081
ShellSort,Random,5000,0.000533
ShellSort,Random,10000,0.001163
ShellSort,Random,50000,0.007011
ShellSort,Random,100000,0.015147
ShellSort,Random,500000,0.091245
ShellSort,Random,1000000,0.255568
ShellSort,Random,2000000,0.488654
ShellSort,Random,5000000,1.211250
ShellSort,Random,10000000,2.649527
ShellSort,Random,50000000,16.271099
ShellSort,Random,100000000,35.505393
CountingSort,Random,100,0.000660
CountingSort,Random,1000,0.000601
CountingSort,Random,5000,0.000613
CountingSort,Random,10000,0.000633
CountingSort,Random,50000,0.000815
CountingSort,Random,100000,0.001134
CountingSort,Random,500000,0.003050
CountingSort,Random,1000000,0.006358
CountingSort,Random,2000000,0.011710
CountingSort,Random,5000000,0.029824
CountingSort,Random,10000000,0.073242
CountingSort,Random,50000000,0.489461
CountingSort,Random,100000000,0.979896
RadixSort,Random,100,0.000013
RadixSort,Random,1000,0.000018
RadixSort,Random,5000,0.000099
RadixSort,Random,10000,0.000172
RadixSort,Random,50000,0.000837
RadixSort,Random,100000,0.001689
RadixSort,Random,500000,0.009051
RadixSort,Random,1000000,0.017344
RadixSort,Random,2000000,0.036295
RadixSort,Random,5000000,0.094982
RadixSort,Random,10000000,0.175968
RadixSort,Random,50000000,0.846121
RadixSort,Random,100000000,1.717672
BucketSort,Random,100,0.000027
BucketSort,Random,1000,0.000067
BucketSort,Random,5000,0.000167
BucketSort,Random,10000,0.000395
BucketSort,Random,50000,0.002593
BucketSort,Random,100000,0.005546
BucketSort,Random,500000,0.034262
BucketSort,Random,1000000,0.073502
BucketSort,Random,2000000,0.156960
BucketSort,Random,5000000,0.396897
BucketSort,Random,10000000,0.758874
BucketSort,Random,50000000,3.418466
BucketSort,Random,100000000,7.007904
